versioning,crud,object_graph_size,payload_type,total_invocations,ci_95_lower,ci_95_upper,mean,median,minimum,maximum,comparison
Envers,Read,MEDIUM,BASIC,350532.74,2316.95,2356.82,2336.88,2362.70,1704.13,2464.33,95.74
Envers,Delete,SINGLE,BASIC,102232.06,679.08,684.01,681.55,683.87,634.13,714.40,64.36
Envers,Create,HIGH,BASIC,4296.01,28.49,28.79,28.64,28.88,25.83,30.29,43.73
Envers,Delete,HIGH,BASIC,3987.51,26.49,26.68,26.58,26.60,24.06,27.79,47.83
Envers,Create,SINGLE,BASIC,135945.93,901.24,911.37,906.31,909.93,719.99,961.91,54.35
Envers,Update,HIGH,EXTENDED,4702.90,31.02,31.69,31.35,31.94,21.70,33.36,92.47
Envers,Create,SINGLE,EXTENDED,116674.99,770.10,785.57,777.83,789.22,463.03,827.52,64.47
Envers,Update,HIGH,BASIC,8065.32,53.61,53.93,53.77,53.88,50.77,55.81,94.01
Envers,Create,MEDIUM,BASIC,42640.14,283.25,285.29,284.27,285.50,266.66,295.07,51.23
Envers,Create,MEDIUM,EXTENDED,34502.83,227.74,232.30,230.02,233.90,160.71,244.95,59.20
Envers,Read,SINGLE,BASIC,392250.37,2606.31,2623.69,2615.00,2628.30,2307.77,2692.29,97.77
Envers,Delete,MEDIUM,BASIC,34180.08,227.15,228.59,227.87,228.44,210.47,236.50,59.71
Envers,Create,HIGH,EXTENDED,3500.46,23.15,23.53,23.34,23.65,18.26,24.97,50.56
Envers,Delete,SINGLE,EXTENDED,87849.78,582.70,588.63,585.67,587.21,513.64,619.35,73.62
Envers,Read,HIGH,BASIC,236530.89,1573.31,1580.44,1576.87,1584.30,1511.31,1634.00,100.00
Envers,Read,MEDIUM,EXTENDED,172599.31,1137.80,1163.53,1150.66,1166.94,672.75,1250.94,91.92
Envers,Update,MEDIUM,BASIC,58288.39,387.19,389.98,388.59,389.80,355.43,403.01,88.44
Envers,Update,SINGLE,EXTENDED,99578.54,656.76,670.95,663.86,673.03,417.75,725.88,86.31
Envers,Delete,MEDIUM,EXTENDED,28340.51,187.74,190.13,188.94,190.33,145.67,198.36,65.62
Envers,Update,SINGLE,BASIC,134272.99,891.65,898.66,895.15,898.09,812.09,933.72,78.27
Envers,Read,HIGH,EXTENDED,25527.64,169.32,171.05,170.18,171.14,152.70,178.89,89.60
Envers,Delete,HIGH,EXTENDED,3354.05,22.23,22.49,22.36,22.47,17.53,23.52,55.02
Envers,Update,MEDIUM,EXTENDED,36408.95,239.34,246.12,242.73,248.45,127.89,265.13,90.70
Envers,Read,SINGLE,EXTENDED,318945.55,2121.21,2131.40,2126.30,2128.24,2050.01,2192.36,96.44
Javers,Delete,SINGLE,BASIC,48457.67,321.85,324.26,323.05,325.19,300.77,339.73,30.51
Javers,Read,SINGLE,EXTENDED,367093.67,2414.78,2479.80,2447.29,2497.75,1666.54,2754.11,108.81
Javers,Delete,HIGH,EXTENDED,4627.71,30.40,31.30,30.85,31.58,18.43,34.81,76.57
Javers,Create,SINGLE,BASIC,45019.31,289.96,310.30,300.13,274.98,220.94,447.76,18.50
Javers,Create,MEDIUM,EXTENDED,2518.54,16.25,17.33,16.79,15.58,12.84,24.16,4.42
Javers,Read,HIGH,EXTENDED,23950.33,158.30,161.04,159.67,160.65,102.62,174.32,84.36
Javers,Read,MEDIUM,EXTENDED,184823.04,1222.26,1242.04,1232.15,1244.92,857.22,1326.29,98.13
Javers,Create,MEDIUM,BASIC,12909.69,81.89,90.24,86.06,73.79,67.28,143.64,16.20
Javers,Create,SINGLE,EXTENDED,9964.78,64.30,68.57,66.43,61.49,48.45,97.64,5.63
Javers,Delete,MEDIUM,BASIC,30391.62,201.76,203.47,202.61,203.29,181.81,211.42,53.15
Javers,Create,HIGH,EXTENDED,307.64,1.98,2.12,2.05,1.90,1.44,2.97,4.55
Javers,Delete,HIGH,BASIC,7499.21,49.71,50.28,49.99,50.23,44.12,53.64,90.12
Javers,Delete,MEDIUM,EXTENDED,19309.20,127.52,129.94,128.73,130.41,81.85,139.26,44.84
Javers,Update,HIGH,BASIC,1144.00,7.61,7.65,7.63,7.62,7.33,7.89,13.33
Javers,Update,MEDIUM,BASIC,10073.94,66.89,67.43,67.16,67.48,61.14,70.61,15.29
Javers,Read,MEDIUM,BASIC,365653.99,2428.96,2446.43,2437.69,2452.36,2073.85,2529.84,99.38
Javers,Update,MEDIUM,EXTENDED,2228.91,14.78,14.93,14.86,14.99,13.27,15.65,5.50
Javers,Create,HIGH,BASIC,1422.68,9.06,9.91,9.48,8.25,7.74,15.23,15.05
Javers,Update,HIGH,EXTENDED,274.63,1.82,1.84,1.83,1.84,1.56,1.90,5.36
